"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2004-08-19,1045.5073978471,1047.5179889968,1039.5713668336,1044.8372007972,29223,553919
2004-08-18,1033.2523660774,1049.2413528394,1032.8693963346,1047.9009587396,47189,553494
2004-08-17,1035.4544420985,1040.7202760621,1033.3481085131,1036.9863210697,38199,554347
2004-08-16,1020.3271372579,1034.7842450486,1020.1356523865,1031.5290022348,30830,558268
2004-08-13,1020.1356523865,1022.2419859719,1015.0613032944,1020.8058494364,30151,558720
2004-08-12,1025.40148635,1027.9865321139,1015.82724278,1018.5080309796,30062,556047
2004-08-11,1025.40148635,1031.2417749277,1019.9441675151,1029.9971232636,31872,555919
2004-08-10,1021.8590162291,1032.8693963346,1021.7632737934,1030.3800930064,40624,553247
2004-08-09,1018.699515851,1023.6781225074,1017.9335763654,1018.9867431581,30681,552915
2004-08-06,1024.9227741715,1028.273759421,1015.82724278,1018.3165461082,54177,554337
2004-08-05,1051.0604591177,1051.2519439891,1031.3375173634,1032.5821690275,37904,560582
2004-08-04,1047.2307616897,1055.0816414171,1044.8372007972,1050.1987771964,31960,565759
2004-08-03,1056.9964901311,1058.2411417952,1049.8158074536,1050.5817469392,35273,565449
2004-08-02,1050.2945196321,1061.1134148662,1048.9541255323,1058.4326266666,33593,569693
2004-07-30,1051.4434288605,1056.9964901311,1049.4328377108,1054.2199594958,39011,569665
2004-07-29,1053.0710502674,1056.5177779526,1048.3796709181,1053.3582775745,29889,571264
2004-07-28,1044.262746183,1051.6349137319,1034.97572992,1048.8583830966,37330,571700
2004-07-27,1039.0926546551,1049.3370952751,1038.3267151695,1045.9861100256,37426,576363
2004-07-26,1040.3373063192,1042.8266096475,1031.146032492,1036.7948361983,35791,575947
2004-07-23,1045.0286856686,1045.6988827185,1036.1246391484,1039.2841395265,29709,577437
2004-07-22,1042.6351247761,1052.4008532175,1036.9863210697,1047.135019254,45806,578992
2004-07-21,1066.0920215226,1068.4855824151,1043.5925491331,1044.1670037473,52193,579019
2004-07-20,1053.6455048816,1066.7622185725,1051.6349137319,1064.6558849871,37585,580078
2004-07-19,1056.3262930812,1058.2411417952,1048.8583830966,1051.922141039,36186,580177
2004-07-16,1064.2729152443,1064.6558849871,1053.3582775745,1055.8475809027,35455,579705
2004-07-15,1065.9005366512,1067.240930751,1056.2305506455,1056.4220355169,31468,581961
2004-07-14,1061.3048997376,1072.028052536,1060.0602480735,1063.9856879372,38923,581338
2004-07-13,1067.3366731867,1068.4855824151,1064.9431122942,1066.7622185725,23734,579042
2004-07-12,1063.9856879372,1068.6770672865,1059.1028237165,1065.9962790869,29283,578009
2004-07-09,1065.6133093441,1067.8153853652,1062.7410362731,1065.4218244727,25622,578750
2004-07-08,1066.9537034439,1071.3578554861,1060.8261875591,1063.411233323,29116,574023
2004-07-07,1066.7622185725,1074.0386436857,1066.5707337011,1070.4961735648,29412,572433
2004-07-06,1072.6025071502,1073.0812193287,1065.1345971656,1067.5281580581,33261,573171
2004-07-02,1079.9746746992,1081.2193263633,1074.7088407357,1077.8683411138,26832,573458
2004-07-01,1090.6978274976,1091.846736726,1074.7088407357,1078.2513108566,49691,571952
2004-06-30,1088.8787212193,1095.676434154,1084.8575389199,1091.846736726,43486,571295
2004-06-29,1084.0915994343,1089.8361455763,1083.0384326416,1087.4425846838,27128,573367
2004-06-28,1093.6658430043,1094.0488127471,1082.8469477702,1083.6128872558,28662,573216
2004-06-25,1092.1339640331,1097.1125706895,1085.5277359698,1086.8681300696,27886,573921
2004-06-24,1093.5701005686,1097.3997979966,1090.9850548047,1092.7084186473,26518,577798
2004-06-23,1085.0490237913,1096.4423736396,1082.8469477702,1095.3892068469,29320,573827
2004-06-22,1080.5491293134,1087.3468422481,1075.6662650927,1086.5809027625,35922,572372
2004-06-21,1086.3894178911,1089.8361455763,1080.4533868777,1081.1235839276,20327,570321
2004-06-18,1081.4108112347,1090.7935699333,1081.4108112347,1085.7192208412,30304,573054
2004-06-17,1083.6128872558,1085.2405086627,1078.5385381637,1083.4214023844,68615,569862
2004-06-16,1085.2405086627,1087.059614941,1081.9852658489,1084.7617964842,96807,548910
2004-06-15,1084.2830843057,1089.3574333978,1080.4533868777,1085.4319935341,153543,496785
2004-06-14,1083.229917513,1083.229917513,1074.0386436857,1077.5811138067,138206,405798
2004-06-10,1085.7192208412,1088.1127817337,1084.4745691771,1087.8255544266,132984,321795
2004-06-09,1089.9300347688,1091.4615075497,1082.2726708642,1082.9426902059,100779,380377
2004-06-08,1088.4942790367,1094.0458678675,1086.867089207,1093.1844144283,76850,434606
2004-06-07,1079.6883105464,1092.801546233,1079.4968764488,1091.4615075497,72921,470841
2004-06-04,1075.5724774477,1081.1240662785,1072.6052489347,1075.0938922037,55972,490695
2004-06-03,1073.466702374,1076.8167990822,1066.7665089574,1067.1493771527,59346,506600
2004-06-02,1076.0510626917,1079.879744644,1070.3080397633,1077.1996672774,49436,521921
2004-06-01,1070.4037568121,1074.423872862,1064.8521679813,1073.2752682763,51540,532390
2004-05-28,1073.1795512275,1074.9024581061,1069.6380204217,1072.3180977883,29581,542612
2004-05-27,1071.2652102514,1076.0510626917,1066.7665089574,1074.6153069596,43004,544876
2004-05-26,1062.9378270051,1068.96800108,1061.7892224195,1068.2022646895,34051,544157
2004-05-25,1046.3787775615,1066.000772567,1043.3158319996,1064.7564509325,48657,546038
2004-05-24,1052.2175175387,1054.5147267101,1044.2730024877,1049.6331572209,35541,546286
2004-05-21,1047.1445139519,1052.600385734,1042.3586615116,1045.7087582198,42185,548828
2004-05-20,1042.645812658,1045.7087582198,1038.0513943152,1043.8901342925,31659,552821
2004-05-19,1051.9303663923,1058.2476916136,1039.4871500474,1040.2528864378,46823,553481
2004-05-18,1042.8372467556,1046.9530798543,1040.9229057795,1043.6029831461,30788,554051
2004-05-17,1036.9027897296,1042.5500956092,1032.0212202404,1038.9128477545,36980,553505
2004-05-14,1046.7616457567,1054.6104437589,1040.7314716819,1047.8145332936,37748,553521
2004-05-13,1045.2301729758,1055.2804631006,1044.2730024877,1046.9530798543,37871,558401
2004-05-12,1043.7944172437,1052.6961027828,1029.245425825,1051.6432152459,57035,558103
2004-05-11,1042.3586615116,1048.10168444,1041.4014910235,1045.4216070734,39779,560824
2004-05-10,1042.3586615116,1045.2301729758,1032.3083713868,1036.9985067784,53449,562329
2004-05-07,1059.1091450529,1068.96800108,1048.10168444,1048.5802696841,45094,557938
2004-05-06,1066.9579430551,1070.5951909097,1057.4819552231,1065.3307532253,38356,557412
2004-05-05,1071.0737761538,1076.1467797406,1068.489415836,1073.945287618,32673,558056
2004-05-04,1069.1594351776,1079.2097253024,1063.8949974932,1067.7236794455,41698,562014
2004-05-03,1061.023486029,1070.0208886169,1061.023486029,1068.2022646895,34427,562923
2004-04-30,1068.6808499336,1070.5951909097,1056.7162188327,1058.7262768576,48597,564071
2004-04-29,1074.1367217156,1079.6883105464,1059.1091450529,1066.3836407622,50282,570399
2004-04-28,1085.1441823284,1085.6227675725,1072.0309466418,1075.2853263013,40607,570679
2004-04-27,1088.5899960855,1097.1088134294,1086.1013528165,1089.1642983783,32604,570744
2004-04-26,1091.3657905009,1095.0030383556,1082.8469731571,1089.1642983783,34535,572090
2004-04-23,1090.312902964,1091.9400927938,1084.857031182,1090.6957711593,30921,572672
2004-04-22,1072.3180977883,1093.0886973794,1071.7437954954,1088.1114108415,47919,578462
2004-04-21,1069.446586324,1076.5296479358,1066.5750748598,1074.5195899108,41803,577702
2004-04-20,1087.6328255974,1089.6428836224,1065.8093384694,1066.7665089574,38601,577339
2004-04-19,1082.2726708642,1086.5799380606,1079.879744644,1085.1441823284,25834,579402
2004-04-16,1081.411217425,1087.0585233046,1077.0082331798,1085.5270505237,38337,580183
2004-04-15,1080.9326321809,1084.6655970844,1071.2652102514,1076.8167990822,40093,581839
2004-04-14,1073.945287618,1083.3255584011,1072.7966830323,1081.3155003761,40821,580839
2004-04-13,1099.0231544055,1099.3103055519,1078.2525548143,1079.879744644,40074,577997
2004-04-12,1092.4186780378,1097.4916816246,1092.4186780378,1095.0030383556,22654,576348
2004-04-08,1100.5546271864,1100.746061284,1084.6655970844,1090.7914882081,30377,574709
2004-04-07,1096.2473599901,1096.4387940877,1088.3028449391,1093.3758485259,31534,572852
2004-04-06,1095.290189502,1098.257418015,1093.1844144283,1095.7687747461,26677,568173
2004-04-05,1091.6529416473,1100.26747604,1091.4615075497,1099.0231544055,34088,567923
2004-04-02,1095.0030383556,1095.0030383556,1086.3885039629,1093.1844144283,43741,564365
2004-04-01,1078.2525548143,1086.1970698653,1078.2525548143,1085.0484652796,40119,568407
2004-03-31,1077.2953843262,1081.2197833273,1072.0309466418,1076.7210820334,43747,565383
2004-03-30,1071.5523613978,1078.4439889119,1070.3080397633,1077.8696866191,32610,564055
2004-03-29,1064.8521679813,1075.3810433501,1064.8521679813,1073.6581364716,36297,563009
2004-03-26,1058.1519745648,1066.2879237134,1057.1948040767,1058.7262768576,30644,563804
2004-03-25,1049.7288742697,1061.6935053707,1046.9530798543,1058.6305598088,43139,564688
2004-03-24,1045.2301729758,1050.3031765626,1038.5299795593,1044.7515877318,45792,569034
2004-03-23,1051.4517811483,1053.1746880268,1043.124397902,1044.5601536341,40372,566609
2004-03-22,1054.5147267101,1054.8018778565,1040.9229057795,1046.4744946103,51903,568863
2004-03-19,1072.0309466418,1073.945287618,1059.1091450529,1059.8748814433,33364,564808
2004-03-18,1071.0737761538,1076.6253649846,1064.0864315908,1074.7110240084,78971,563455
2004-03-17,1066.7665089574,1076.6253649846,1065.8093384694,1074.423872862,82551,551239
2004-03-16,1062.9378270051,1065.3307532253,1053.8447073685,1062.7463929075,119711,523905
2004-03-15,1067.2450942015,1068.0108305919,1054.5147267101,1057.6733893207,126369,469938
2004-03-12,1062.2678076635,1071.8395125442,1061.023486029,1070.2123227145,111014,407381
2004-03-11,1068.6808499336,1077.0082331798,1056.2376335886,1057.0033699791,143588,352558
2004-03-10,1091.3460541461,1091.5373002785,1070.5002257221,1071.2652102514,132832,357454
2004-03-09,1094.6928614619,1095.8403382559,1086.5649008379,1089.529215889,67937,410942
2004-03-08,1106.8369908649,1109.2275675191,1093.2585154694,1093.9278769326,82262,428579
2004-03-05,1098.23091491,1112.5743748349,1097.7527995792,1107.1238600634,116434,453669
2004-03-04,1100.3346223657,1104.4464142108,1099.0915225055,1103.6814296815,68818,499224
2004-03-03,1096.0315843882,1102.247083689,1092.9716462709,1100.3346223657,62184,534551
2004-03-02,1103.4901835491,1105.8807602033,1096.3184535867,1098.7090302409,47320,555543
2004-03-01,1098.5177841085,1106.8369908649,1096.5096997191,1104.8289064755,46313,559975
2004-02-27,1096.1272074544,1101.2908530273,1090.5810696168,1094.5016153296,43476,564475
2004-02-26,1090.7723157491,1096.9878150499,1087.9992468303,1093.1628924033,33725,565839
2004-02-25,1089.1467236243,1094.7884845281,1088.1904929627,1092.9716462709,36629,567570
2004-02-24,1087.0430161687,1093.9278769326,1083.6005857867,1088.6686082935,44561,570665
2004-02-23,1096.6053227852,1096.7965689176,1086.3736547055,1090.1985773521,36301,571618
2004-02-20,1098.9958994394,1099.2827686379,1087.7123776318,1093.6410077341,50200,575392
2004-02-19,1107.0282369973,1107.6019753942,1095.3622229251,1097.0834381161,46306,576235
2004-02-18,1105.8807602033,1106.3588755341,1098.0396687777,1100.8127376965,31037,582747
2004-02-17,1102.820822086,1107.9844676589,1101.8645914243,1105.9763832694,30786,582876
2004-02-13,1102.5339528875,1106.0720063356,1092.0154156093,1095.5534690574,37821,582922
2004-02-12,1103.96829888,1106.6457447326,1100.1433762333,1100.6214915642,29281,584952
2004-02-11,1093.2585154694,1107.7932215266,1091.4416772123,1104.7332834093,45907,581813
2004-02-10,1088.381739095,1096.3184535867,1087.808000698,1093.1628924033,33894,583305
2004-02-09,1091.5373002785,1093.7366308003,1088.1904929627,1090.0073312198,31161,584495
2004-02-06,1079.7756631401,1092.0154156093,1077.6719556845,1089.1467236243,41251,591804
2004-02-05,1077.6719556845,1080.7318938018,1073.8470330378,1077.0982172875,31352,588538
2004-02-04,1077.4807095521,1082.7399781912,1073.8470330378,1074.7076406333,43739,585787
2004-02-03,1082.4531089927,1086.660523904,1080.0625323386,1083.4093396544,40868,585763
2004-02-02,1082.1662397942,1092.0154156093,1077.1938403536,1084.939308713,45812,586929
2004-01-30,1080.8275168679,1082.7399781912,1076.7157250228,1080.4450246033,43680,586744
2004-01-29,1081.5925013972,1083.8874549852,1071.9345717145,1080.7318938018,51139,595897
2004-01-28,1095.3622229251,1097.7527995792,1075.663871295,1079.7756631401,52963,596757
2004-01-27,1102.9164451521,1103.4901835491,1092.2066617416,1092.5891540063,42229,592737
2004-01-26,1089.6248389551,1104.4464142108,1089.4335928228,1103.7770527476,43620,594781
2004-01-23,1095.3622229251,1098.7090302409,1085.6086701762,1090.2942004183,35524,593041
2004-01-22,1096.7965689176,1098.9958994394,1091.3460541461,1093.9278769326,30724,595202
2004-01-21,1087.234262301,1098.23091491,1083.4093396544,1095.7447151897,44231,596743
2004-01-20,1090.5810696168,1092.2066617416,1084.365570316,1087.7123776318,39963,600834
2004-01-16,1086.4692777717,1088.955477492,1082.4531089927,1088.2861160288,30733,595636
2004-01-15,1082.2618628604,1086.5649008379,1073.8470330378,1083.6005857867,52008,596852
2004-01-14,1074.1339022363,1082.7399781912,1073.5601638394,1081.7837475296,34330,594885
2004-01-13,1077.6719556845,1078.9150555446,1065.0497109506,1072.221440913,50104,593494
2004-01-12,1072.6039331777,1079.1063016769,1070.7870949206,1078.9150555446,36896,586822
2004-01-09,1074.8032636995,1081.0187630003,1070.1177334574,1070.8827179867,50968,586277
2004-01-08,1079.2975478093,1080.8275168679,1074.6120175672,1079.9669092724,37503,591293
2004-01-07,1070.9783410529,1077.1938403536,1066.1971877446,1076.3332327582,42176,590507
2004-01-06,1069.0658797296,1074.2295253025,1068.1096490679,1072.8908023762,35984,591670
2004-01-05,1064.7628417521,1072.4126870454,1063.3284957597,1070.9783410529,40531,589757
2004-01-02,1064.7628417521,1069.0658797296,1055.2005351356,1060.3641807085,41661,588843
2003-12-31,1059.7904423115,1062.8503804288,1056.3480119296,1061.9897728333,39195,586666
2003-12-30,1059.2167039145,1060.3641807085,1056.6348811281,1059.2167039145,31459,588511
2003-12-29,1049.2719050333,1060.7466729732,1049.1762819672,1059.2167039145,29698,591168
2003-12-26,1045.638228519,1048.9850358348,1044.6819978574,1045.638228519,8127,589778
2003-12-24,1043.9170133281,1047.0725745115,1043.0564057326,1045.0644901221,8064,589564
2003-12-23,1043.7257671957,1047.7419359747,1042.4826673356,1045.638228519,23453,589587
2003-12-22,1037.2233986965,1045.1601131882,1037.0321525642,1044.8732439897,22758,590346
2003-12-19,1041.8133058724,1042.1957981371,1034.8328220424,1037.8927601596,46774,588545
2003-12-18,1029.2866842048,1041.1439444093,1027.8523382123,1040.8570752108,68278,580139
2003-12-17,1025.7486307566,1029.3823072709,1022.497446507,1029.1910611386,81361,568298
2003-12-16,1021.7324619777,1027.6610920799,1020.0112467867,1026.513615286,98453,540892
2003-12-15,1036.0759219025,1036.0759219025,1019.8200006544,1020.6806082499,145053,496857
2003-12-12,1024.4099078303,1026.513615286,1018.8637699927,1025.6530076905,129125,428894
2003-12-11,1012.1701553611,1025.6530076905,1012.1701553611,1024.1230386318,131732,361848
2003-12-10,1012.7442723562,1015.1316940261,1005.5820073467,1013.0307629566,96069,360488
2003-12-09,1024.2038963716,1024.2038963716,1011.0253287539,1012.7442723562,80379,394664
2003-12-08,1012.7442723562,1021.3389903678,1012.4577817559,1020.9570029006,54923,429867
2003-12-05,1016.8506376284,1020.5750154334,1011.7893036883,1014.3677190918,79730,447698
2003-12-04,1017.1371282288,1022.0074684353,1014.9407002925,1021.243493501,76332,473897
2003-12-03,1021.6254809681,1025.6363493735,1016.3731532944,1017.1371282288,84075,494893
2003-12-02,1019.4290530319,1022.7714433697,1016.564147028,1018.8560718311,45594,520267
2003-12-01,1014.6542096921,1022.2939590357,1013.6992410242,1020.9570029006,56918,524780
2003-11-28,1009.1153914181,1012.3622848891,1008.4469133505,1010.1658569528,21128,525690
2003-11-26,1009.6883726188,1010.3568506864,1000.0431890726,1009.1153914181,30766,529828
2003-11-25,1003.6720700108,1010.070360086,1000.9981577405,1005.7730010802,37447,531778
2003-11-24,993.64489899734,1004.0540574779,993.45390526375,1002.1441201421,40900,530381
2003-11-21,989.82502432556,990.30250865953,983.99971545109,989.63403059197,39822,529016
2003-11-20,986.48263398775,999.08822040463,985.05018098583,985.5276653198,52607,530128
2003-11-19,987.72409325608,996.70079873476,986.67362772134,994.2178801981,50181,529393
2003-11-18,999.37471100501,1001.0936546073,984.76369038544,986.29164025416,59461,535943
2003-11-17,996.0323206672,998.22874860348,987.72409325608,996.41430813438,52222,531819
2003-11-14,1010.3568506864,1015.4181846265,1000.1386859394,1001.6666358081,48507,535421
2003-11-13,1006.823466615,1011.7893036883,1004.7225355455,1010.4523475532,34640,540863
2003-11-12,999.37471100501,1011.3118193543,998.70623293745,1009.4018820184,41368,542298
2003-11-11,998.22874860348,1000.329679673,995.36384259964,998.61073607065,24502,544685
2003-11-10,1004.3405480783,1005.1045230127,997.17828306874,999.08822040463,40606,544993
2003-11-07,1012.839769223,1013.5082472906,1002.7171013428,1003.09908881,40598,553711
