"","FTSE100_returns_1984-05-08","Nikkei225_returns_1990-09-27","SP500_returns_1982-04-23","US_2Y_Note_returns_1990-06-26","US_30Y_returns_1977-08-24","AUD_returns_1987-01-15","CHF_returns_1975-02-18","GBP_returns_1975-02-18","Copper_returns_1959-07-07","Cotton_returns_1972-08-24","Brent_Crude_returns_1993-03-19","Heating_Oil_returns_bereinigt_1979-03-08","Natural_Gas_returns_1990-04-05","Gold_returns_1975-01-03","Platinum_returns_1969-01-06","Long_Gilt_returns_1990-08-21","US_5Y_Note_returns_1988-05-24","US_10Y_returns_1982-05-05"
"2011-02-16",0.00447897099843148,0.00229432935754654,0.00389039716628827,1.52083046677622,0.0696070570182701,-0.00261293351395062,0.000654154728455044,0.00287332171036471,-0.000105051794580543,0.00183424940052962,-0.00143104542777832,0.0013524758499878,0.000152263359008539,-0.0015890560537254,9.4532801719017e-05,0.0125036080784788,-0.455563342220868,-0.159264398234393
"2011-02-17",0.00447799011453344,0.00229350497369098,0.00389087773736054,1.52083220639622,0.0696059297597052,-0.00261520727642339,0.000647925942708917,0.00287953910325126,-0.000103241941195983,0.00183174161197827,-0.00143169133722309,0.00135217762665006,0.000152741078456232,-0.00158828035013489,9.46670057115013e-05,0.0125007849699282,-0.455555676496119,-0.159265988919104
"2011-02-18",0.00448034534826582,0.00229472776084798,0.00388688959847775,1.52102882682772,0.0696224765255395,-0.00262630094459209,0.000634144551902316,0.00288284325546807,-0.000102015618696118,0.00181717690657251,-0.00142958881900737,0.00135577928351997,0.000153713915732439,-0.00158911487785528,9.42084472355529e-05,0.0124751004199779,-0.455778383616427,-0.159200828964687
"2011-02-21",0.00448032062150803,0.00229462857250442,0.00388719290982619,1.52102798275893,0.069620183348153,-0.00262632928495187,0.000634332627825265,0.00288336896883953,-0.000102010729016275,0.00181647787373102,-0.00142940512158951,0.00135555961384268,0.000153749356083356,-0.00158888710030132,9.41026120358754e-05,0.0124737231848383,-0.455777787609825,-0.159197202602433
"2011-02-22",0.00448061492916762,0.00229463586326174,0.00388697687834642,1.52103025183725,0.069621824133732,-0.00262629668242312,0.000634273928904509,0.00288298036172958,-0.000102030402487406,0.00181688387714221,-0.00143027703452592,0.00135629269963772,0.000153722196498902,-0.00158889487340212,9.41412380565072e-05,0.0124724379056097,-0.455778346210263,-0.159199190646238
"2011-02-23",0.00455413295219966,0.0022812378525402,0.00386442807106057,1.52042673518689,0.0697067229640096,-0.00269892365058546,0.000747953825051237,0.00280166319161026,-0.000127337506447301,0.00177450351116508,-0.00148869487111066,0.00144571197673439,0.000147674599739138,-0.0014817807731758,1.18792336522787e-05,0.0124598191448753,-0.454753032786542,-0.159672692921665
"2011-02-24",0.00456993389828347,0.00226929668878069,0.0038769920712256,1.52013572980342,0.0695148514012284,-0.00270870680300043,0.000731894825733809,0.00279742992474527,-0.000109414895883999,0.00179407895964934,-0.00152253858819623,0.00145041459151765,0.000149790974006169,-0.00150338543074136,2.87347845441889e-05,0.012452830803718,-0.45452343897615,-0.159404494032877
"2011-02-25",0.00457008570166143,0.00226517171700361,0.00387925280120955,1.52012603440303,0.0695579087339623,-0.00269441500975296,0.000752169138283494,0.0027728752942788,-0.000105944281101958,0.00178461115178191,-0.00151899559618773,0.00144696121931203,0.000149096055182634,-0.00150787439176119,3.09111980292864e-05,0.0124631095017853,-0.454472123000724,-0.159498834635994
"2011-02-28",0.00457011096930381,0.00226555075573819,0.00387850497458839,1.52013104748588,0.0695621997812509,-0.00269712598735359,0.000753814349275554,0.0027762555907628,-0.000107691270748404,0.00178110266184598,-0.00151684187158485,0.00144508268320242,0.000148500926766864,-0.00150434564263746,2.94745127620231e-05,0.0124608506458286,-0.454454545085,-0.159521945479878
"2011-03-01",0.00457814555560006,0.00225500263854787,0.00388214902056786,1.52040268678746,0.0695198467508693,-0.00268232544551496,0.000793950912255684,0.00269419936684957,-0.000109965769713026,0.00175650568783373,-0.00151242488554718,0.00144642343751504,0.000146803098477805,-0.00149868449320949,2.76046077618594e-05,0.0124466043567705,-0.454898582791121,-0.159247938835409
"2011-03-02",0.0045783881795536,0.00225472314554384,0.0038830354641932,1.52040290027142,0.0695198479579808,-0.00268153871323115,0.000794783775579495,0.0026939969496892,-0.000109892709244705,0.00175624717508241,-0.00151280216079915,0.001446190409669,0.000147131808514511,-0.0014993141249152,2.71311478529552e-05,0.0124476759902903,-0.454901813240679,-0.159246691326501
"2011-03-03",0.00457869197555819,0.00225599179644338,0.00388162518546145,1.52041819902163,0.0695307086786855,-0.00268125487649718,0.000792508532953359,0.00269397269377674,-0.000109072411711207,0.00175373033963232,-0.00151223442003793,0.00144538479796265,0.000147497990483627,-0.00149920964319086,2.66439659085288e-05,0.01244652529259,-0.454920853217547,-0.159248855702097
"2011-03-04",0.00457570448769259,0.00225376222338536,0.00387452384872994,1.52007178612476,0.0694934499077123,-0.0026782139745199,0.000797782182188666,0.00269580271706877,-0.000106943353212282,0.00174176870177857,-0.00149905843500624,0.0014350644682258,0.000148445690822227,-0.0014893267321958,3.39939806812562e-05,0.0124605087354894,-0.454431165958766,-0.159377884614833
"2011-03-07",0.00457565204141924,0.00225372657284434,0.00387461852134509,1.52007911540845,0.0694948571568483,-0.00267807933203417,0.000797537376315988,0.00269610427711143,-0.000106910587426962,0.00174142923306238,-0.00149903893204798,0.00143500268447906,0.000148446206143336,-0.00148945889584418,3.40133163748409e-05,0.0124598865963145,-0.454440472210059,-0.1593764294333
"2011-03-08",0.00458214780789052,0.00224790937163626,0.00387475452783619,1.52012464943775,0.0694906874840935,-0.0026733383944886,0.000801808726166278,0.00268479766305795,-0.00011760473193992,0.00174486242391494,-0.0014993452928805,0.00143347026354242,0.000150940936411992,-0.00147886137103323,2.89411186459778e-05,0.0124511610397937,-0.454497810710619,-0.159349170299776
"2011-03-09",0.00457685708980938,0.00225060042311541,0.0038791976645343,1.52013001920215,0.0694375379805557,-0.00266959439229834,0.000781126251763675,0.00269215653045624,-0.000114775002944573,0.00173471591982924,-0.00149994651550936,0.00143117950316502,0.000150455179302086,-0.00147550030073119,2.45825141875378e-05,0.0124425431462228,-0.454494579369811,-0.159276575823799
"2011-03-10",0.00457935813794528,0.00225539093361862,0.00387685585723554,1.52005500826769,0.0694382241181638,-0.00266830994279586,0.00079561194765181,0.00269341262202454,-0.000128759674655243,0.00172958913775456,-0.00149206101565423,0.00143143629544631,0.000151347717303078,-0.00147309639357439,2.484080008915e-05,0.0124336033236465,-0.454446047516213,-0.159256404615681
"2011-03-11",0.00456678848474623,0.00225004397565157,0.00387041044780421,1.51989045992233,0.069386254586627,-0.00266834221664939,0.000807502910929707,0.00264656520845134,-0.000115542102700094,0.00172265848301417,-0.00148449453355641,0.00142894192496844,0.000147379332360388,-0.0014902975465381,1.3179054480849e-05,0.0124972674769664,-0.454243036690648,-0.159225738718236
"2011-03-14",0.00456746791612924,0.00225502171357097,0.0038659022958236,1.51991102475687,0.0693869119513416,-0.00267458308147479,0.000808320465733801,0.00264884071127899,-0.000115269536299675,0.00172125830262725,-0.00148273975766172,0.00142833391049608,0.000147087669915947,-0.00149027996119121,1.23685244572425e-05,0.0124934633017247,-0.454272971560823,-0.159210157622517
"2011-03-15",0.00457984779925804,0.00219623759797827,0.00390306923288305,1.5196826803126,0.0693178125777058,-0.00268483611878893,0.000800624701165438,0.00270010960486326,-0.000110441111012724,0.00170004160385206,-0.00149512824016307,0.00144566328516497,0.000147400050373507,-0.00147786609176821,-3.90330878626953e-06,0.0125332399177808,-0.454017858531453,-0.159216693281655
"2011-03-16",0.00458031924453051,0.00218817121180499,0.00390810587667951,1.51978045487457,0.0693407200439712,-0.00269162052110484,0.000818625792240059,0.00269173985743539,-0.000107568134845638,0.00169561076609072,-0.00149908286474026,0.00144640496119899,0.000148781765409876,-0.00148569675713327,-5.96983452442613e-06,0.0125386655262392,-0.454148920477239,-0.159198741330585
"2011-03-17",0.0045778520108802,0.00211950763469549,0.00393858185509519,1.51953945013709,0.0692082992380453,-0.00270702001948668,0.000890514696774781,0.00261338925395194,-7.21569142489664e-05,0.00166100537914266,-0.00147766051140389,0.00144564319559529,0.000147015183829776,-0.00149390812155644,-7.72170280159099e-06,0.0125899559493588,-0.454108376975599,-0.158864370289362
"2011-03-18",0.00457667269519632,0.00210132435011237,0.00394651452615242,1.51953195707882,0.0692215329043362,-0.00267843635562798,0.000866465673013925,0.00260789566176613,-7.85024769526061e-05,0.0016516279208719,-0.00148927036387544,0.00145513741227066,0.000142594190635097,-0.00149526215646095,-3.09024614241069e-06,0.0126184943380874,-0.454052564256166,-0.158923090896037
"2011-03-21",0.0045854455103889,0.00205448804028933,0.00398395723362223,1.51959746355731,0.0691372443824784,-0.002724448459919,0.000897418547299438,0.00258199264816361,-6.49011091226392e-05,0.00162447062204313,-0.00148745402377049,0.00146597911557079,0.000141325180732908,-0.00150433730351847,-4.49417972531204e-06,0.0125449762551636,-0.454085715871756,-0.158743410145248
"2011-03-22",0.00458486721908791,0.00203424550782945,0.00398772323965865,1.51930714720563,0.0689767879036798,-0.00273896583546971,0.00092762483591712,0.00253535757601036,-4.51646267110499e-05,0.00162921671397832,-0.00148702037278605,0.00146229855506668,0.000142691717095235,-0.00151727954310963,-1.06961827522067e-05,0.0125552352278723,-0.453693634986433,-0.158650434154567
"2011-03-23",0.0045862634633411,0.00203548534853586,0.00398411956081168,1.51929744299799,0.0689636194853872,-0.00274105752452003,0.000927587222660999,0.00253406044668831,-4.30575021885585e-05,0.0016259351247886,-0.00148629981847957,0.00146130395328682,0.000142820588327146,-0.00151786100304303,-9.86012775359275e-06,0.012563765958879,-0.453695214533342,-0.158629053641373
"2011-03-24",0.00458613738183575,0.00203409623367534,0.00398471677320462,1.51929558928818,0.0689618261841203,-0.002739634023832,0.000926778079170514,0.00252994597384565,-4.13073606438064e-05,0.00162478662567326,-0.00148670565316266,0.00146123753061984,0.00014335144455214,-0.001517559107594,-9.2530866779017e-06,0.0125674932335451,-0.453690739602221,-0.158630759914295
"2011-03-25",0.00456725229786108,0.00203496810519798,0.00398481108683342,1.5190200788483,0.0688658989938946,-0.00277403684797724,0.000872936914931216,0.00263719505632554,-3.17901995112535e-05,0.00159982099658755,-0.00147955102971024,0.00145503672973523,0.000147501468975732,-0.00151093936759868,-6.10347036440045e-06,0.0125966102862998,-0.453438850325062,-0.158540839544721
"2011-03-28",0.00456999199338263,0.00200826348842466,0.00400199591605255,1.51921640559946,0.068821614503672,-0.00274097665318363,0.000816293864050007,0.00263512421292309,-2.99561519010578e-05,0.00158522815286365,-0.00147754369195199,0.00144980835009962,0.000155369678094836,-0.00151081217800543,-1.22133937019967e-05,0.0126030184261664,-0.453747957171209,-0.158343654945233
"2011-03-29",0.00457054647357681,0.00200827284687774,0.00400124430546855,1.51923857177674,0.0688329099568845,-0.002739052352034,0.00081874781427637,0.00263357034339596,-3.08377345945094e-05,0.00158292882147842,-0.00147727205425535,0.00144950245474507,0.000155313082555222,-0.00151180653487909,-1.15586705783138e-05,0.0126017657494433,-0.453768218581125,-0.158354627697971
"2011-03-30",0.00457036861486543,0.00200878603000647,0.00400185431144642,1.51923004095497,0.0688271063108704,-0.00273851435887805,0.000816914112390725,0.00263443588424132,-3.09990053200392e-05,0.00158215361455076,-0.00147753045646766,0.00145022635863143,0.000154633567870306,-0.00151155095515689,-1.20103624060872e-05,0.0126025012983825,-0.453752117419902,-0.158356298500096
"2011-03-31",0.0045702323883487,0.00202345530342757,0.00399622900063912,1.51917445283935,0.068819197138578,-0.00274031184674408,0.000816681664968189,0.00264667772715733,-3.92647404703229e-05,0.0015801884521021,-0.00147664257049877,0.00144780522738381,0.000156678567276967,-0.00150936553320275,-4.20286867161092e-06,0.0125753798270658,-0.453713249426312,-0.158323941150399
"2011-04-01",0.00457625625899763,0.00202798827366541,0.00399645942463819,1.51909414103155,0.0687605361732032,-0.00274557010408019,0.000808373174124071,0.00266904437064764,-3.86484117689823e-05,0.00156269846514061,-0.00147877356746817,0.00144516420457813,0.000156745815848694,-0.00152036020663872,-1.01286896713276e-06,0.0125948421609298,-0.453668154432004,-0.1582397297624
"2011-04-04",0.00457396566392163,0.00202779835186261,0.00399733396707691,1.51906726438519,0.0687497500543387,-0.00274632232277113,0.000813330522751999,0.0026629260361313,-3.75036003043243e-05,0.00156464428115711,-0.0014795267551814,0.00144510968340434,0.000156935553819115,-0.00151963361635051,-9.08047841987152e-07,0.0125991161674497,-0.453630491099118,-0.158243789225533
"2011-04-05",0.00457646702407885,0.00202216737816979,0.00400325281319191,1.51884681863412,0.0686711173460196,-0.00275465851308095,0.000806639520364929,0.00266969339301167,-3.87675159961253e-05,0.00156484959818445,-0.00147110417309394,0.0014423579819694,0.000154445092281301,-0.00151785404783419,2.6572140844381e-06,0.0126054031438837,-0.45333553372548,-0.158247951163874
"2011-04-06",0.0045765517258315,0.0020233367577867,0.00400312040160419,1.51882063532021,0.0686660230021163,-0.00275085698962456,0.000813461105288124,0.00265788691353052,-3.81015849255361e-05,0.00156258125646904,-0.00147194015563731,0.00144296400766855,0.000154780535426862,-0.00152181859066732,3.34753101053335e-06,0.0126077245234845,-0.453292661408,-0.158257034351568
"2011-04-07",0.00457542778806583,0.00202576322038428,0.00400506743793018,1.5188738110209,0.068728305284138,-0.00276128523249275,0.000797684447336386,0.00267067753576588,-4.49248172410811e-05,0.00154979999895942,-0.00146703662991434,0.00144036267776474,0.000157199175920296,-0.00151958796430736,8.27310376410811e-06,0.0125916763520264,-0.453315279005332,-0.158315934393668
"2011-04-08",0.00457635849055838,0.00202918027709588,0.00400226093857203,1.51892447724348,0.0687582505938507,-0.00276312919408345,0.000795274950951942,0.0026753580535813,-4.66893545812066e-05,0.00154965616495008,-0.00146639852391076,0.00143927481636524,0.000158091818563532,-0.00151927398351616,9.53133136224019e-06,0.012591237773001,-0.453388636945498,-0.158324824450743
"2011-04-11",0.00457642524594751,0.00203352304424339,0.00399806498120118,1.5189419557363,0.068760564560561,-0.00276273383186635,0.000800402754416622,0.00267206081626876,-4.56004886674733e-05,0.00154606158877526,-0.00146608387480394,0.00144146393655147,0.000157454858715099,-0.00151809785827092,9.70089215993792e-06,0.0125826224885034,-0.453415548698261,-0.158312236151772
"2011-04-12",0.00458171591285214,0.00203019439747075,0.00399636397160728,1.51893741434439,0.0687324375220554,-0.00276649945563921,0.000812573817155119,0.00266603522820776,-3.72255524673486e-05,0.00154827935392019,-0.00150456657017021,0.00148101296560031,0.000154700682415918,-0.00152188369283961,3.62242374484701e-06,0.0125777407499514,-0.45344620146702,-0.158245714631232
"2011-04-13",0.00458063110555064,0.00203062462118619,0.00399609077034767,1.51891000523949,0.0687279824451429,-0.00276375624759585,0.000823163379641775,0.00265653607636,-3.81893564663935e-05,0.00154645629144688,-0.00150133432339568,0.00147599796599609,0.000155713385860609,-0.0015247289014366,3.81502375222926e-06,0.0125893395952674,-0.453414022574567,-0.158254324496576
"2011-04-14",0.00458492345033858,0.00203317141936149,0.00399365939950289,1.51889473140276,0.0687345509035097,-0.00276122443835362,0.000823115177379961,0.00265889333779247,-4.30105510371251e-05,0.00154119930095915,-0.00149751416611874,0.00147436660902841,0.000156100274492574,-0.00152283725567107,4.01686236613422e-06,0.0125814683967559,-0.45339217565631,-0.158263434466761
"2011-04-15",0.00458534774832747,0.00203301031933582,0.003993525022839,1.51888852112018,0.0687329127273719,-0.00276132168688259,0.000822985132097754,0.00265815366902711,-4.2840170179942e-05,0.00154162636706099,-0.00149754693855141,0.00147454549171347,0.000155988350887107,-0.00152347433403334,3.86810890771356e-06,0.0125805452471606,-0.453379876957416,-0.158265969217843
"2011-04-18",0.00458337901055921,0.00203567218837622,0.00398901396354296,1.51897806903183,0.0686969952772788,-0.00276675470346548,0.000825618917722097,0.00266505011201884,-4.05674981968756e-05,0.00154263703328937,-0.00149883452517027,0.00147384155186952,0.000156483373501095,-0.00153054850533907,5.7515742139919e-06,0.0125640361417034,-0.453534499269722,-0.158145343674016
"2011-04-19",0.00456894596123051,0.00204060771998175,0.0039822862144945,1.51873182535119,0.0686340788648683,-0.00276389425867173,0.000801568772326026,0.00266544028303648,-4.38431192998305e-05,0.00154892958034319,-0.00150258940005666,0.00147448722314313,0.000154634314686609,-0.00151502264940802,5.10974723188417e-07,0.0125934904134242,-0.453139068348199,-0.158232387897811
"2011-04-20",0.00456890461921875,0.00204191849916179,0.0039793063795248,1.51868788744716,0.0686088802927241,-0.0027629659700199,0.00080970099178343,0.00265242639359266,-4.60106836316547e-05,0.00155770494746588,-0.00150467644501075,0.00147769531960169,0.000152715317880905,-0.0015187452794054,3.66651114426514e-06,0.0125987309554177,-0.453086701160566,-0.15822043813604
"2011-04-21",0.00454944160202025,0.00204038119086577,0.00397696505108657,1.51859113789941,0.0685526016269763,-0.00278400391034188,0.000751752888156872,0.00267183781957189,-5.37275695507829e-05,0.00158148390704053,-0.00150635881250723,0.00147446558024482,0.00015251595689386,-0.00149862423102595,-8.09735192943797e-06,0.0125944060636934,-0.452881624198186,-0.158204553512415
"2011-04-25",0.00454993141865211,0.00204095988237421,0.00397651248891317,1.51859887497887,0.0685566100936459,-0.00278464809847289,0.000751638913572382,0.00266729244111806,-5.44905421337846e-05,0.00158151254383545,-0.00150715910365934,0.00147595196004631,0.00015195456118215,-0.00149745053679586,-8.96032381686711e-06,0.0125884453764544,-0.452868062460398,-0.158218913593384
"2011-04-26",0.00455172952309123,0.0020424420395325,0.0039772253380908,1.51854305257163,0.0685511244686765,-0.00278538348631137,0.000758938706163966,0.00265967219454203,-5.9587735654483e-05,0.0015807155308591,-0.00150587526901685,0.00147458774121804,0.000151983657935814,-0.00149452621323728,-7.03398577935186e-06,0.0125984480226942,-0.452799997903788,-0.158237515200649
"2011-04-27",0.00455503216813343,0.00203977799183074,0.00398049432190588,1.51851665706752,0.0685659315326182,-0.00277902737711818,0.000765531562165455,0.00265278709775896,-5.85242025338633e-05,0.00157443832157432,-0.00150694073905472,0.00147689879495271,0.000151631137525208,-0.00149529881308977,-1.03526027987855e-05,0.0126050923835443,-0.452755858568161,-0.158278270076772
"2011-04-28",0.00455555670820889,0.00204114018401046,0.00398288004146149,1.51846090027402,0.0685430503732253,-0.00277510869288892,0.000760631529285626,0.00266255022941691,-6.39697783600676e-05,0.00156630633628763,-0.00150587100350295,0.00147697245759943,0.000151148008040134,-0.00148882348245095,-9.95450984742145e-06,0.0125882211039566,-0.452638919952298,-0.158306709826166
"2011-04-29",0.0045503456987194,0.00206215526214103,0.00397473147604179,1.51809817745972,0.0685256087215465,-0.00276787549332745,0.000760753590442604,0.00267786587656066,-6.4355528489986e-05,0.0015607772822583,-0.00150618489548333,0.00147261185061583,0.000156511325162287,-0.00148219737267903,-3.76265121927286e-06,0.0126509825216029,-0.452241520540227,-0.158424624583382
"2011-05-02",0.0045511601991654,0.00206233852569168,0.00397730810825942,1.5180570770699,0.0685223375938247,-0.00276700866302784,0.000772649807714933,0.00267322505327358,-7.19470549180205e-05,0.00156935424039554,-0.00150715488669361,0.00147281651353205,0.000157979094341178,-0.00147446926128601,-2.16314018358399e-06,0.0126466102094359,-0.452221728735209,-0.158418384674214
"2011-05-03",0.00455130594014772,0.00206105322341092,0.00397843102651241,1.51803509858124,0.0685140087689464,-0.00276664666379929,0.000771955116589142,0.00267518166292267,-7.27973103969124e-05,0.00157235738442673,-0.00150717508767893,0.00147336596910373,0.000157801967443083,-0.0014742432846507,-3.43418295458083e-06,0.0126484092397787,-0.452194989481261,-0.158419682869775
"2011-05-04",0.00455095918392354,0.00206098853352288,0.00397870876742072,1.5180291063448,0.0685110737615591,-0.00276533964642669,0.000767158182282401,0.0026818115834954,-7.39149071338572e-05,0.00157127296628703,-0.00150662034092729,0.00147338488604649,0.00015773272621887,-0.00147274571993897,-3.43977665413e-06,0.0126448165391795,-0.452186324861574,-0.158418628222081
"2011-05-05",0.00454856181402535,0.00206162101535406,0.00397886026800732,1.51807206358399,0.0685200517292802,-0.00276778074297264,0.000769456148981,0.0026904609181764,-7.56965586172686e-05,0.0015664744900584,-0.00150463264405965,0.00147214228329939,0.000157285160977524,-0.00147743340735828,-4.677531174387e-06,0.0126520206477728,-0.452262020583885,-0.158396756591856
"2011-05-06",0.00454553315578315,0.0020633175702865,0.00398262089751221,1.51816717127947,0.0685410762204602,-0.00277163625436292,0.000735996381944469,0.00269897916034528,-7.93908608130318e-05,0.00155560804565809,-0.00153035235345067,0.0014664435051433,0.000151804149535447,-0.00148726094970873,-1.11427275840152e-05,0.0126276185740675,-0.452248644123624,-0.158407741670661
"2011-05-09",0.0045461914709042,0.00206326636021937,0.00398220914980455,1.51815978602062,0.0685378682888853,-0.00277006710234326,0.000733289786505021,0.0026997750938726,-7.97084188836234e-05,0.00155537350932522,-0.00153070936564684,0.00146642053894558,0.000151775365901646,-0.00148641140947994,-1.11490043784672e-05,0.0126277981551106,-0.452240417470764,-0.158405290968598
"2011-05-10",0.00453845372805187,0.00206210199473596,0.0039878764863196,1.51809142729218,0.068519029038949,-0.00276212584956289,0.000742566632840385,0.00268908336497006,-7.91641998722269e-05,0.00155339527125189,-0.00151560920917484,0.00146180567486944,0.000149014298226731,-0.001486628053212,-1.23432166562015e-05,0.0126438151277899,-0.452192169543961,-0.158390528837745
"2011-05-11",0.0045368946355861,0.00206208013076253,0.003988237018685,1.518081192248,0.0685232811452784,-0.00276421735256365,0.000751727424751727,0.00268937979999734,-7.80778975426099e-05,0.00154826252032552,-0.00151590981817302,0.00146205099543468,0.000148476699964463,-0.00149122322726897,-1.08494111846519e-05,0.0126460597062631,-0.452172710086659,-0.15840465453166
"2011-05-12",0.00453872488953656,0.00206185175511973,0.00398658159652912,1.5180909831338,0.0685291553682501,-0.00276835730248489,0.00074396036424113,0.00269833570224579,-8.05465770324319e-05,0.00154862811930151,-0.00151961064699074,0.00146313736929446,0.000148608528111484,-0.00149050918739435,-1.12368432230568e-05,0.0126308263773833,-0.452152678771943,-0.158417853874741
"2011-05-13",0.00454303270847005,0.00206343910981432,0.00397987096390329,1.51808238193004,0.0685552738726008,-0.0027653899046444,0.000732685943436596,0.00271108280724495,-8.52844062930434e-05,0.0015582962055363,-0.00151953238914703,0.00146211116352841,0.000148527946112466,-0.00149345940790811,-8.61172350344707e-06,0.0126043614333771,-0.452116331416264,-0.158452454836301
"2011-05-16",0.00454314512276653,0.00205775161026017,0.00397779711998188,1.51810840542392,0.0685718671549717,-0.0027666894983415,0.000722459361990158,0.00270373621895528,-8.21903155117735e-05,0.00156082741396513,-0.00151852917216229,0.00146346846673273,0.000149238996101338,-0.00150132670316282,-5.33891279522712e-06,0.0125994588616186,-0.452123353767656,-0.15846072738163
"2011-05-17",0.00454631306531385,0.00205787863213471,0.00397410857889892,1.51804144793697,0.068602094953418,-0.00276489647470514,0.000742398964010285,0.00269605200419999,-8.18502364551566e-05,0.00157324892091873,-0.00152094166239693,0.00145950113226876,0.000151535105452838,-0.00150522840836602,-7.44991794990535e-06,0.0125907049410983,-0.451990802558993,-0.158564114975815
"2011-05-18",0.00453615158495658,0.00206538173090984,0.00397096977326781,1.51798920826885,0.0686392155540776,-0.00275948890481251,0.000747930465800125,0.00270108889468557,-8.0396121883703e-05,0.00158398992455851,-0.00152108676170345,0.0014582415977499,0.00014883327690028,-0.00151923477716813,-3.67258123742337e-06,0.0126027065319401,-0.451914768225869,-0.158645070231021
"2011-05-19",0.00453495060454947,0.00206540760092746,0.00396625108577604,1.51792725332345,0.0686731956583334,-0.0027471091271739,0.000733909437354918,0.00274213860619208,-8.7634790219792e-05,0.00157238139499425,-0.001521520017849,0.00145545105616143,0.000149350913058855,-0.00152889828599297,-3.95037394868733e-06,0.012597231645155,-0.451794079496377,-0.158734329234396
"2011-05-20",0.00453374014797491,0.00206647351609327,0.00396566444472822,1.51793909154,0.0686767191646166,-0.00274883953822391,0.000735531424260733,0.00273939446858615,-8.69004669049091e-05,0.00157377582951361,-0.00152090459000677,0.0014548288362096,0.000149703527863425,-0.00152915093954033,-3.46172157736227e-06,0.0125991116770619,-0.451815467025855,-0.158729310294798
"2011-05-23",0.0045337960637591,0.00206631960570122,0.0039643095582159,1.51793402531802,0.0686732389541167,-0.00274885198111344,0.000735898529542548,0.00274067843773873,-8.57622586640154e-05,0.00157357064985101,-0.00152064764906804,0.00145449757760166,0.000150252068396309,-0.00152748620720228,-4.54357510812939e-06,0.0126025538982301,-0.451824264764005,-0.15871758422601
"2011-05-24",0.00451845891850037,0.00206745248133481,0.00397200099838958,1.51803703895046,0.0686065897367331,-0.00278455180900202,0.000726873413163726,0.00270497602971722,-0.000101673716357008,0.00157231706880747,-0.0015136805333509,0.00143719603155062,0.000159283357442661,-0.00148853732755472,-9.85495424893304e-06,0.012635065153272,-0.452011708376347,-0.158527245422509
"2011-05-25",0.00451844661505063,0.00206583060087343,0.00397372736936846,1.51802751158962,0.0686018845114139,-0.00278412150722561,0.000725825192587915,0.00270299803795627,-0.00010153325983585,0.00157273504204294,-0.00151458880200095,0.00143644166203145,0.000159594590631848,-0.00148929518764028,-9.4319360876153e-06,0.0126418487742787,-0.451995275431254,-0.158532597861817
"2011-05-26",0.00452111224595656,0.00206591744546334,0.00397464841345989,1.51783202900633,0.0685491748588221,-0.002805522834016,0.000737999543256195,0.00271974098963007,-9.40267842611568e-05,0.00157696616996629,-0.00151460304373334,0.00144088530151346,0.000159179293092874,-0.00149619503523142,-4.90684600609673e-06,0.0126635663851921,-0.451774891499203,-0.158551073610228
"2011-05-27",0.00452157071450248,0.00206737054477514,0.00397762742266968,1.5177365506473,0.0685493146717234,-0.00279015913020945,0.000744156677387136,0.00272970641400553,-9.40285726573088e-05,0.0015664990357304,-0.00151418745293144,0.00144130608405173,0.000157846161687876,-0.00150222237254895,-5.34939457177601e-06,0.012662625566802,-0.451694781166111,-0.158553845851607
"2011-05-30",0.00452680749722782,0.00206379894636249,0.00397973815569388,1.51768617542385,0.0685306081057272,-0.00279107680260733,0.000763945375448252,0.0027256932358664,-9.19082839891927e-05,0.0015679959254604,-0.00151636682432619,0.00144097275998467,0.000160027580600225,-0.0015027285942513,-3.70705804428085e-06,0.0126680729943898,-0.451682797989388,-0.158525250448006
"2011-05-31",0.00452688934092814,0.00206025428321726,0.00398416490438817,1.51764008073828,0.0685091536180869,-0.00279095345590382,0.000786586345721454,0.0027199607273544,-8.87822374797533e-05,0.00156996753823474,-0.00152026455094584,0.00144169443245885,0.000162618745461227,-0.001503535260115,-1.44291019039066e-06,0.0126685711501066,-0.451676707836145,-0.158488255573457
"2011-06-01",0.00452741651069469,0.00205537967376813,0.00398475244517037,1.51766879406874,0.0685054460786243,-0.00278451523879027,0.000783049007239973,0.00272423002295255,-8.69899944798831e-05,0.00156419087602156,-0.00152126542435401,0.00144194599977272,0.000161543703175916,-0.00150054236193387,-6.42848854352093e-06,0.0126720315403779,-0.451719120951542,-0.158469917466896
"2011-06-02",0.00455049931434935,0.00206031930710418,0.00394877450601971,1.51761401047899,0.0685096811050232,-0.00276746003487621,0.000886156519931004,0.00262197258231297,-9.7913728580542e-05,0.00158218810084542,-0.00153332480342943,0.00144581892163699,0.000161421314890652,-0.00149311459916388,-1.46175205149694e-05,0.0126897353697762,-0.451814108929037,-0.158350037905273
"2011-06-03",0.00455347204372839,0.00205994191627944,0.00394821456525557,1.51761889070696,0.0685298931790767,-0.00276835547632765,0.000886119202974387,0.00262261685284727,-9.76572389821544e-05,0.00158063959682277,-0.00153338930802549,0.00144571656645109,0.000160848603708749,-0.00149124402349679,-1.46482606514414e-05,0.0126858166268831,-0.45180547111561,-0.158381404437895
